node_name,node_type,impact_pct
X_2726,X,-1.4719026779616134e-15
X_1741,X,3.6797566949040336e-16
X_1115,X,3.6797566949040336e-16
DSO_2292,DSO,-1.2879148432164117e-15
X_2185,X,-2.391841851687622e-15
DSO_1157,DSO,-2.391841851687622e-15
X_2611,X,0.0
X_2616,X,-2.391841851687622e-15
X_1742,X,0.0
DSO_1467,DSO,-3.3117810254136303e-15
X_3164,X,-2.0238661821972184e-15
X_2457,X,-1.839878347452017e-15
X_3503,X,-1.839878347452017e-15
DSO_0757,DSO,-5.519635042356051e-16
DSO_0758,DSO,-3.1277931906684284e-15
DSO_1498,DSO,-7.359513389808067e-16
X_1533,X,-2.0238661821972184e-15
X_1530,X,-1.2879148432164117e-15
X_2046,X,-2.943805355923227e-15
DSO_1459,DSO,-2.391841851687622e-15
DSO_1461,DSO,1.8398783474520168e-16
X_1478,X,-1.8398783474520168e-16
X_2446,X,9.199391737260084e-16
DSO_1771,DSO,-2.391841851687622e-15
IND_0377,IND,-1.2879148432164117e-15
X_1604,X,-1.2879148432164117e-15
IND_0381,IND,-3.679756694904034e-15
DSO_2809,DSO,-3.6797566949040336e-16
X_1550,X,-1.4719026779616134e-15
DSO_2296,DSO,-5.519635042356051e-16
DSO_2300,DSO,1.8398783474520168e-16
DSO_1611,DSO,-5.519635042356051e-16
X_3504,X,0.0
CS18-NY-04,CS,-5.519635042356051e-16
DSO_2074,DSO,-5.519635042356051e-16
X_2183,X,-9.199391737260084e-16
X_1426,X,-2.0238661821972184e-15
CS37-NY-07,CS,-2.943805355923227e-15
DSO_0526,DSO,-1.839878347452017e-15
CS42-NY-01,CS,-1.4719026779616134e-15
DSO_2146,DSO,-1.2879148432164117e-15
X_0732,X,-1.2879148432164117e-15
ST_0076-OUT,ST,-7.359513389808067e-16
X_1745,X,-7.359513389808067e-16
X_1746,X,-4.231720199139638e-15
DSO_1319,DSO,-2.2078540169424203e-15
DSO_2320,DSO,-2.0238661821972184e-15
DSO_2322,DSO,-2.2078540169424203e-15
X_0808,X,-1.2879148432164117e-15
DSO_1473,DSO,-2.7598175211780253e-15
DSO_0754,DSO,-2.5758296864328234e-15
DSO_0753,DSO,-1.2879148432164117e-15
DSO_2338,DSO,-2.943805355923227e-15
X_2517,X,-2.943805355923227e-15
DSO_0779,DSO,-5.519635042356051e-16
DSO_0776,DSO,-3.6797566949040336e-16
X_1740,X,-2.391841851687622e-15
X_2494,X,-2.5758296864328234e-15
DSO_1934,DSO,-2.2078540169424203e-15
X_1748,X,-2.5758296864328234e-15
X_1739,X,-3.3117810254136303e-15
X_1747,X,-3.679756694904034e-15
DSO_1038,DSO,-1.1039270084712102e-15
DSO_1039,DSO,-1.1039270084712102e-15
DSO_1037,DSO,-2.2078540169424203e-15
DSO_1483,DSO,-2.0238661821972184e-15
DSO_0760,DSO,-1.8398783474520168e-16
DSO_0761,DSO,-3.6797566949040336e-16
TPP_0031,TPP,-2.0238661821972184e-15
DSO_0755,DSO,-1.8398783474520168e-16
X_0711,X,-2.0238661821972184e-15
CS44-NY-04,CS,-2.0238661821972184e-15
DSO_1737,DSO,-1.6558905127068152e-15
DSO_1552,DSO,-2.0238661821972184e-15
X_2808,X,-1.8398783474520168e-16
X_2238,X,0.0
X_2239,X,-2.5758296864328234e-15
DSO_2189,DSO,-1.839878347452017e-15
DSO_1234,DSO,-1.1039270084712102e-15
X_2807,X,0.0
X_1224,X,-3.6797566949040336e-16
CS48-NY-01,CS,-1.4719026779616134e-15
DSO_1332,DSO,-9.199391737260084e-16
X_2479,X,-1.6558905127068152e-15
DSO_2301,DSO,-2.0238661821972184e-15
X_2240,X,-3.6797566949040336e-16
X_1099,X,-3.6797566949040336e-16
X_1420,X,0.0
X_0768,X,-9.199391737260084e-16
X_1546,X,-2.2078540169424203e-15
IND_0241,IND,-1.4719026779616134e-15
IC_RU01-OUT,IC,0.052321115629638516
X_2190,X,-1.1039270084712102e-15
DSO_0842,DSO,-3.863744529649235e-15
X_2073,X,5.519635042356051e-16
IND_0432,IND,1.8398783474520168e-16
IND_0537,IND,-5.519635042356051e-16
DSO_1692,DSO,-2.0238661821972184e-15
DSO_1691,DSO,0.0
IND_0433,IND,1.8398783474520168e-16
X_3110,X,-1.4719026779616134e-15
DSO_1458,DSO,5.519635042356051e-16
DSO_1455,DSO,3.6797566949040336e-16
X_1427,X,-7.359513389808067e-16
X_1641,X,7.359513389808067e-16
DSO_1456,DSO,-3.6797566949040336e-16
X_2451,X,-2.943805355923227e-15
X_2450,X,-2.5758296864328234e-15
DSO_2442,DSO,-5.519635042356051e-16
X_2058,X,-3.6797566949040336e-16
IND_0565,IND,-2.5758296864328234e-15
X_1417,X,-7.359513389808067e-16
CS36-NY-07,CS,-1.6558905127068152e-15
X_2049,X,-7.359513389808067e-16
DSO_1549,DSO,-5.519635042356051e-16
DSO_0783,DSO,-1.2879148432164117e-15
X_0723,X,-1.2879148432164117e-15
DSO_2898,DSO,-1.4719026779616134e-15
DSO_0771,DSO,-1.4719026779616134e-15
X_1435,X,-1.1039270084712102e-15
CS37-NY-02,CS,-2.0238661821972184e-15
X_2257,X,-1.839878347452017e-15
X_2184,X,-1.6558905127068152e-15
X_2056,X,-7.359513389808067e-16
X_2723,X,-7.359513389808067e-16
X_2059,X,-7.359513389808067e-16
DSO_2306,DSO,-7.359513389808067e-16
DSO_1735,DSO,-2.5758296864328234e-15
DSO_1736,DSO,-2.2078540169424203e-15
IC_0005,IC,0.05232111562963943
X_2237,X,-7.359513389808067e-16
DSO_1210,DSO,-1.839878347452017e-15
DSO_1209,DSO,-1.839878347452017e-15
DSO_1413,DSO,-1.6558905127068152e-15
DSO_1412,DSO,-1.6558905127068152e-15
DSO_1326,DSO,-1.6558905127068152e-15
DSO_1327,DSO,-1.6558905127068152e-15
X_1209,X,-1.839878347452017e-15
DSO_1212,DSO,5.519635042356051e-16
DSO_1214,DSO,0.0
DSO_1213,DSO,-2.5758296864328234e-15
DSO_1211,DSO,3.6797566949040336e-16
DSO_1216,DSO,-9.199391737260084e-16
DSO_1411,DSO,-2.0238661821972184e-15
IND_0245,IND,-2.2078540169424203e-15
CS27-NY-02,CS,-1.8398783474520168e-16
X_1216,X,1.8398783474520168e-16
DSO_1227,DSO,-9.199391737260084e-16
X_1638,X,-1.6558905127068152e-15
DSO_1228,DSO,-3.6797566949040336e-16
IND_0270,IND,1.1039270084712102e-15
X_1362,X,-7.359513389808067e-16
DSO_1242,DSO,-7.359513389808067e-16
X_1476,X,7.359513389808067e-16
X_1474,X,7.359513389808067e-16
DSO_1207,DSO,-2.5758296864328234e-15
CS23-NY-06,CS,0.0
X_2724,X,0.0
X_1206,X,-2.943805355923227e-15
DSO_1535,DSO,-3.6797566949040336e-16
ST_0076-IN,ST,5.519635042356051e-16
X_1210,X,-3.6797566949040336e-16
BIO_0008,BIO,-3.6797566949040336e-16
DSO_1150,DSO,-7.359513389808067e-16
DSO_0931,DSO,1.8398783474520168e-16
X_3417,X,-1.2879148432164117e-15
X_2944,X,-1.2879148432164117e-15
DSO_1220,DSO,5.519635042356051e-16
X_0988,X,-1.2879148432164117e-15
TPP_0035,TPP,-1.2879148432164117e-15
DSO_1076,DSO,-1.8398783474520168e-16
DSO_1151,DSO,1.4719026779616134e-15
DSO_1155,DSO,-9.199391737260084e-16
DSO_1225,DSO,-1.839878347452017e-15
DSO_1223,DSO,1.8398783474520168e-16
X_1097,X,-9.199391737260084e-16
X_1133,X,-1.839878347452017e-15
DSO_2595,DSO,-2.0238661821972184e-15
X_1214,X,-2.0238661821972184e-15
CS25-NY-05,CS,-2.0238661821972184e-15
IND_0542,IND,2.5758296864328234e-15
X_2485,X,0.0
DSO_2647,DSO,1.8398783474520168e-16
DSO_1255,DSO,-1.4719026779616134e-15
X_1232,X,2.0238661821972184e-15
DSO_1171,DSO,2.0238661821972184e-15
X_3006,X,-1.4719026779616134e-15
X_2998,X,3.6797566949040336e-16
DSO_2668,DSO,-7.359513389808067e-16
X_1145,X,7.359513389808067e-16
X_2053,X,7.359513389808067e-16
X_1002,X,1.2879148432164117e-15
X_2051,X,3.6797566949040336e-16
X_3003,X,-2.0238661821972184e-15
X_2607,X,0.0
DSO_2385,DSO,1.4719026779616134e-15
DSO_2295,DSO,2.943805355923227e-15
X_2606,X,1.6558905127068152e-15
X_2874,X,1.4719026779616134e-15
DSO_2287,DSO,7.359513389808067e-16
DSO_2209,DSO,5.519635042356051e-16
DSO_2561,DSO,5.519635042356051e-16
X_1180,X,3.6797566949040336e-16
DSO_1184,DSO,3.6797566949040336e-16
DSO_1148,DSO,-3.6797566949040336e-16
DSO_1146,DSO,-1.8398783474520168e-16
DSO_1341,DSO,3.6797566949040336e-16
X_2997,X,-1.8398783474520168e-16
DSO_2293,DSO,-1.8398783474520168e-16
X_1321,X,7.359513389808067e-16
X_2610,X,-7.359513389808067e-16
X_2612,X,-2.2078540169424203e-15
DSO_2104,DSO,-2.0238661821972184e-15
X_2107,X,-9.199391737260084e-16
X_3013,X,-1.8398783474520168e-16
DSO_1185,DSO,-3.6797566949040336e-16
LNG_0001,LNG,-1.1039270084712102e-15
DSO_2868,DSO,-1.8398783474520168e-16
DSO_2866,DSO,-3.6797566949040336e-16
DSO_2867,DSO,-1.8398783474520168e-16
X_3014,X,-1.8398783474520168e-16
CS27-NY-03,CS,-2.0238661821972184e-15
IND_0532,IND,1.8398783474520168e-16
IND_0246,IND,-1.4719026779616134e-15
DSO_1153,DSO,-4.415708033884841e-15
DSO_2646,DSO,-3.1277931906684284e-15
X_1156,X,-2.943805355923227e-15
X_1158,X,-2.943805355923227e-15
X_1159,X,-2.943805355923227e-15
CS26-NY-00,CS,-4.599695868630042e-15
DSO_2464,DSO,-4.599695868630042e-15
X_2110,X,-7.359513389808067e-16
X_0607,X,-1.8398783474520168e-16
DSO_0064,DSO,1.8398783474520168e-16
X_2435,X,1.8398783474520168e-16
DSO_1716,DSO,-7.359513389808067e-16
X_1552,X,-1.4719026779616134e-15
DSO_2297,DSO,-1.4719026779616134e-15
X_1551,X,-1.4719026779616134e-15
X_2706,X,-3.679756694904034e-15
DSO_2415,DSO,-3.3117810254136303e-15
DSO_2298,DSO,-3.1277931906684284e-15
X_2448,X,-3.3117810254136303e-15
DSO_1727,DSO,-3.3117810254136303e-15
DSO_1538,DSO,-3.1277931906684284e-15
X_2642,X,-3.495768860158832e-15
DSO_1726,DSO,-3.3117810254136303e-15
DSO_1156,DSO,-3.1277931906684284e-15
DSO_2592,DSO,-2.943805355923227e-15
X_0767,X,-3.863744529649235e-15
X_3193,X,-1.8398783474520168e-16
X_1100,X,-2.5758296864328234e-15
X_2933,X,-1.839878347452017e-15
DSO_2590,DSO,-1.6558905127068152e-15
CS23-NY-02,CS,-3.6797566949040336e-16
DSO_1284,DSO,-1.6558905127068152e-15
X_1167,X,-1.839878347452017e-15
X_1168,X,-3.6797566949040336e-16
TPP_0077,TPP,-3.1277931906684284e-15
X_2108,X,-9.199391737260084e-16
DSO_1817,DSO,-3.6797566949040336e-16
DSO_1816,DSO,-3.1277931906684284e-15
DSO_1815,DSO,-3.1277931906684284e-15
DSO_1182,DSO,5.519635042356051e-16
X_1179,X,5.519635042356051e-16
DSO_1183,DSO,5.519635042356051e-16
DSO_1224,DSO,-3.495768860158832e-15
DSO_1215,DSO,-3.495768860158832e-15
DSO_1187,DSO,-3.495768860158832e-15
DSO_1725,DSO,-1.4719026779616134e-15
IND_0267,IND,-3.3117810254136303e-15
DSO_2066,DSO,-3.3117810254136303e-15
DSO_1713,DSO,-3.6797566949040336e-16
X_2036,X,-3.1277931906684284e-15
X_2867,X,-1.4719026779616134e-15
X_0070,X,-5.519635042356051e-16
X_2512,X,-1.4719026779616134e-15
IND_0538,IND,-1.6558905127068152e-15
DSO_1218,DSO,-1.1039270084712102e-15
DSO_2332,DSO,-1.839878347452017e-15
DSO_1172,DSO,-3.679756694904034e-15
X_1211,X,-7.359513389808067e-16
X_0077,X,-5.519635042356051e-16
DSO_2335,DSO,-9.199391737260084e-16
BIO_0003,BIO,-5.519635042356051e-16
X_1207,X,-3.3117810254136303e-15
X_1212,X,-2.391841851687622e-15
DSO_1217,DSO,-2.7598175211780253e-15
DSO_1219,DSO,-2.7598175211780253e-15
X_1213,X,-2.2078540169424203e-15
DSO_1208,DSO,-2.7598175211780253e-15
X_1205,X,-3.1277931906684284e-15
X_1537,X,5.519635042356051e-16
X_1539,X,1.1039270084712102e-15
DSO_1708,DSO,-1.8398783474520168e-16
X_1536,X,-1.1039270084712102e-15
IND_0676,IND,-1.839878347452017e-15
ST_0036,ST,-1.8398783474520168e-16
DSO_1707,DSO,-2.7598175211780253e-15
X_1363,X,3.6797566949040336e-16
X_1639,X,3.6797566949040336e-16
X_1637,X,3.6797566949040336e-16
DSO_1056,DSO,-7.359513389808067e-16
IC_RU00-IN,IC,0.05232111562963631
IC_RU00-OUT,IC,0.05232111562963631
IND_0535,IND,-3.495768860158832e-15
IC_RU02-IN,IC,0.02140864280003914
IC_RU02-OUT,IC,0.02140864280003914
IC_0045,IC,0.02140864280003914
X_2700,X,-3.495768860158832e-15
X_1134,X,-3.495768860158832e-15
X_2235,X,-3.495768860158832e-15
IC_RU01-IN,IC,0.05232111562963631
DSO_1936,DSO,-2.391841851687622e-15
DSO_1530,DSO,-1.839878347452017e-15
X_2694,X,-3.863744529649235e-15
X_2698,X,-3.863744529649235e-15
X_0600,X,-2.2078540169424203e-15
DSO_1528,DSO,-1.4719026779616134e-15
DSO_1529,DSO,-1.2879148432164117e-15
X_0599,X,-1.839878347452017e-15
DSO_2389,DSO,-2.391841851687622e-15
DSO_1539,DSO,-5.519635042356051e-16
DSO_1715,DSO,-4.047732364394437e-15
BIO_0019,BIO,0.0
IND_0301,IND,1.6558905127068152e-15
X_2432,X,-1.8398783474520168e-16
DSO_2384,DSO,-2.2078540169424203e-15
DSO_1831,DSO,-1.6558905127068152e-15
DSO_2330,DSO,-4.415708033884841e-15
X_2452,X,-1.8398783474520168e-16
X_2542,X,-9.199391737260084e-16
X_2430,X,1.8398783474520168e-16
X_2519,X,-9.199391737260084e-16
DSO_0847,DSO,-9.199391737260084e-16
DSO_1092,DSO,-1.4719026779616134e-15
X_0994,X,-9.199391737260084e-16
X_0993,X,-9.199391737260084e-16
DSO_1086,DSO,-1.4719026779616134e-15
X_3475,X,-7.359513389808067e-16
X_2684,X,-7.359513389808067e-16
X_1102,X,-7.359513389808067e-16
DSO_0925,DSO,-1.1039270084712102e-15
IND_0201,IND,7.359513389808067e-16
DSO_0843,DSO,1.8398783474520168e-16
X_0756,X,-1.8398783474520168e-16
TPP_0049,TPP,7.359513389808067e-16
TPP_0048,TPP,7.359513389808067e-16
DSO_1694,DSO,-1.6558905127068152e-15
IND_0170,IND,-7.359513389808067e-16
DSO_1693,DSO,-9.199391737260084e-16
DSO_0846,DSO,7.359513389808067e-16
X_0754,X,1.4719026779616134e-15
X_1142,X,-7.359513389808067e-16
X_1143,X,-7.359513389808067e-16
IND_0235,IND,-2.0238661821972184e-15
CS32-NY-09,CS,-3.3117810254136303e-15
DSO_1335,DSO,-2.0238661821972184e-15
CS21-NY-01,CS,-3.6797566949040336e-16
X_1155,X,-2.391841851687622e-15
X_1045,X,-2.391841851687622e-15
X_1565,X,-2.943805355923227e-15
X_1091,X,-2.2078540169424203e-15
DSO_1073,DSO,-3.3117810254136303e-15
DSO_1271,DSO,-2.943805355923227e-15
DSO_1075,DSO,-2.2078540169424203e-15
DSO_1047,DSO,-1.2879148432164117e-15
X_0938,X,-1.6558905127068152e-15
DSO_0082,DSO,-1.4719026779616134e-15
X_2959,X,-2.943805355923227e-15
X_1461,X,-1.839878347452017e-15
X_0804,X,-1.1039270084712102e-15
DSO_2648,DSO,9.199391737260084e-16
X_1144,X,-2.7598175211780253e-15
X_1001,X,-1.1039270084712102e-15
X_2820,X,-1.1039270084712102e-15
X_2956,X,-7.359513389808067e-16
DSO_0077,DSO,-1.4719026779616134e-15
X_3062,X,-1.2879148432164117e-15
TPP_0113,TPP,-1.839878347452017e-15
X_2199,X,-5.519635042356051e-16
X_2850,X,1.1039270084712102e-15
DSO_1186,DSO,0.0
IND_0200,IND,0.0
DSO_0926,DSO,-1.8398783474520168e-16
IND_0211,IND,-2.943805355923227e-15
DSO_1188,DSO,5.519635042356051e-16
X_3027,X,0.0
DSO_0930,DSO,9.199391737260084e-16
X_3024,X,0.0
DSO_2039,DSO,0.0
X_2428,X,-7.359513389808067e-16
X_2849,X,-7.359513389808067e-16
X_1985,X,-1.1039270084712102e-15
X_1761,X,-1.839878347452017e-15
X_1982,X,-1.1039270084712102e-15
X_0728,X,-3.1277931906684284e-15
DSO_0855,DSO,5.519635042356051e-16
DSO_0924,DSO,-3.3117810254136303e-15
DSO_1695,DSO,-1.2879148432164117e-15
TPP_0090,TPP,-9.199391737260084e-16
DSO_0854,DSO,-2.0238661821972184e-15
X_1104,X,-3.6797566949040336e-16
X_1105,X,-3.6797566949040336e-16
X_1106,X,-3.6797566949040336e-16
CS02-NY-01,CS,-3.6797566949040336e-16
X_0759,X,-1.8398783474520168e-16
DSO_0853,DSO,-2.0238661821972184e-15
DSO_0852,DSO,-1.2879148432164117e-15
X_1359,X,2.7598175211780253e-15
DSO_1416,DSO,-5.519635042356051e-16
X_1220,X,-5.519635042356051e-16
X_1360,X,-5.519635042356051e-16
DSO_1754,DSO,0.0
IND_0529,IND,1.1039270084712102e-15
DSO_0915,DSO,1.1039270084712102e-15
DSO_0911,DSO,-2.0238661821972184e-15
DSO_2933,DSO,1.8398783474520168e-16
IND_0607,IND,-1.8398783474520168e-16
DSO_0914,DSO,-1.6558905127068152e-15
DSO_0912,DSO,9.199391737260084e-16
X_3020,X,-1.8398783474520168e-16
X_1589,X,0.0
DSO_0913,DSO,-2.5758296864328234e-15
DSO_0917,DSO,0.0
DSO_1752,DSO,-1.2879148432164117e-15
DSO_1918,DSO,1.2879148432164117e-15
X_1728,X,-9.199391737260084e-16
DSO_0845,DSO,-5.519635042356051e-16
X_1107,X,-5.519635042356051e-16
X_0857,X,0.0
BIO_0002,BIO,-2.0238661821972184e-15
CS44-NY-00,CS,-7.359513389808067e-16
DSO_1288,DSO,-2.0238661821972184e-15
X_1222,X,-1.8398783474520168e-16
X_1006,X,1.8398783474520168e-16
DSO_1722,DSO,-2.5758296864328234e-15
X_1003,X,1.6558905127068152e-15
X_1007,X,1.839878347452017e-15
X_0758,X,1.839878347452017e-15
X_1225,X,-3.6797566949040336e-16
BIO_0005,BIO,-1.1039270084712102e-15
BIO_0004,BIO,-1.8398783474520168e-16
X_1201,X,-1.8398783474520168e-16
DSO_1200,DSO,-1.8398783474520168e-16
DSO_0864,DSO,-1.8398783474520168e-16
CS33-NY-04,CS,-3.3117810254136303e-15
DSO_1020,DSO,-1.4719026779616134e-15
DSO_1021,DSO,-9.199391737260084e-16
X_0919,X,-2.7598175211780253e-15
DSO_0996,DSO,-2.391841851687622e-15
DSO_0997,DSO,1.1039270084712102e-15
DSO_0857,DSO,-9.199391737260084e-16
DSO_1079,DSO,-5.519635042356051e-16
DSO_0861,DSO,1.1039270084712102e-15
X_3261,X,-4.415708033884841e-15
DSO_1320,DSO,-5.151659372865647e-15
X_0779,X,-4.415708033884841e-15
X_1085,X,-1.839878347452017e-15
DSO_1316,DSO,3.6797566949040336e-16
X_1098,X,0.0
DSO_1282,DSO,-1.2879148432164117e-15
DSO_1283,DSO,-1.4719026779616134e-15
X_3085,X,-1.1039270084712102e-15
X_3084,X,-1.4719026779616134e-15
X_0382,X,-1.4719026779616134e-15
X_3028,X,-2.0238661821972184e-15
DSO_0858,DSO,-2.391841851687622e-15
X_0766,X,1.2879148432164117e-15
DSO_0891,DSO,-3.3117810254136303e-15
X_0762,X,-1.1039270084712102e-15
TPP_0034,TPP,-3.6797566949040336e-16
X_1005,X,1.8398783474520168e-16
X_3023,X,0.0
DSO_0868,DSO,-3.3117810254136303e-15
X_3409,X,0.0
DSO_1280,DSO,-3.3117810254136303e-15
DSO_1245,DSO,-9.199391737260084e-16
X_1252,X,-1.8398783474520168e-16
X_1089,X,-1.8398783474520168e-16
X_3090,X,-3.6797566949040336e-16
DSO_2695,DSO,1.8398783474520168e-16
DSO_1244,DSO,-1.6558905127068152e-15
DSO_1564,DSO,-1.2879148432164117e-15
X_0809,X,1.8398783474520168e-16
DSO_0859,DSO,-3.3117810254136303e-15
DSO_1084,DSO,-7.359513389808067e-16
DSO_1080,DSO,-1.6558905127068152e-15
DSO_2702,DSO,0.0
X_2605,X,-1.1039270084712102e-15
X_1462,X,-3.6797566949040336e-16
X_0834,X,-1.8398783474520168e-16
DSO_0867,DSO,-1.8398783474520168e-16
X_1096,X,-7.359513389808067e-16
IND_0236,IND,-1.2879148432164117e-15
IND_0237,IND,-1.2879148432164117e-15
X_1491,X,7.359513389808067e-16
X_0785,X,-1.839878347452017e-15
DSO_0962,DSO,-1.6558905127068152e-15
X_0931,X,-2.2078540169424203e-15
X_0930,X,-2.391841851687622e-15
DSO_0963,DSO,-1.2879148432164117e-15
DSO_1149,DSO,-1.839878347452017e-15
X_1285,X,-7.359513389808067e-16
DSO_1036,DSO,-2.5758296864328234e-15
IND_0648,IND,-1.1039270084712102e-15
DSO_0824,DSO,-1.4719026779616134e-15
DSO_0653,DSO,-1.2879148432164117e-15
DSO_1003,DSO,-2.943805355923227e-15
X_0775,X,-9.199391737260084e-16
DSO_0669,DSO,-1.4719026779616134e-15
DSO_0670,DSO,-1.4719026779616134e-15
DSO_0668,DSO,-1.4719026779616134e-15
DSO_2548,DSO,-1.4719026779616134e-15
X_0777,X,-1.4719026779616134e-15
X_0776,X,-1.4719026779616134e-15
X_3433,X,-1.4719026779616134e-15
X_3435,X,-2.7598175211780253e-15
X_2678,X,-1.4719026779616134e-15
X_2670,X,-1.4719026779616134e-15
X_1120,X,-2.2078540169424203e-15
X_1086,X,-2.2078540169424203e-15
DSO_0727,DSO,-2.0238661821972184e-15
DSO_0726,DSO,-1.2879148432164117e-15
X_0702,X,-2.5758296864328234e-15
X_0246,X,-1.2879148432164117e-15
X_0247,X,-2.391841851687622e-15
X_0589,X,-1.6558905127068152e-15
X_0588,X,-1.2879148432164117e-15
X_3434,X,-1.8398783474520168e-16
DSO_0634,DSO,-7.359513389808067e-16
X_0660,X,-5.519635042356051e-16
X_2259,X,-9.199391737260084e-16
DSO_0635,DSO,-1.2879148432164117e-15
X_1119,X,-1.839878347452017e-15
X_1130,X,-1.839878347452017e-15
X_1088,X,9.199391737260084e-16
X_1129,X,-1.839878347452017e-15
DSO_2333,DSO,-1.2879148432164117e-15
DSO_0638,DSO,-1.6558905127068152e-15
IND_0539,IND,-2.0238661821972184e-15
DSO_0637,DSO,-1.839878347452017e-15
IND_0540,IND,-1.4719026779616134e-15
X_1187,X,-2.391841851687622e-15
X_2536,X,-1.2879148432164117e-15
DSO_2899,DSO,-1.2879148432164117e-15
DSO_1094,DSO,5.519635042356051e-16
X_1784,X,-7.359513389808067e-16
X_1166,X,-2.2078540169424203e-15
X_1165,X,1.839878347452017e-15
DSO_0725,DSO,2.0238661821972184e-15
DSO_0707,DSO,1.2879148432164117e-15
DSO_0899,DSO,7.359513389808067e-16
X_0818,X,1.1039270084712102e-15
X_2573,X,1.839878347452017e-15
X_0698,X,5.519635042356051e-16
X_2745,X,1.6558905127068152e-15
X_0688,X,0.0
DSO_0548,DSO,5.519635042356051e-16
X_0586,X,3.6797566949040336e-16
X_1017,X,-5.519635042356051e-16
X_1121,X,-1.6558905127068152e-15
X_1016,X,-2.5758296864328234e-15
IND_0145,IND,3.6797566949040336e-16
X_1084,X,-2.2078540169424203e-15
X_1783,X,-2.0238661821972184e-15
DSO_1097,DSO,-7.359513389808067e-16
X_0997,X,-3.6797566949040336e-16
IND_0232,IND,-2.391841851687622e-15
DSO_0533,DSO,-2.391841851687622e-15
X_1773,X,0.0
DSO_1123,DSO,-2.7598175211780253e-15
IND_0462,IND,0.0
X_1878,X,1.8398783474520168e-16
DSO_1089,DSO,-1.2879148432164117e-15
DSO_0528,DSO,-2.943805355923227e-15
DSO_1091,DSO,-1.2879148432164117e-15
DSO_0525,DSO,-1.839878347452017e-15
DSO_1121,DSO,0.0
CS16-NY-04,CS,1.1039270084712102e-15
DSO_1042,DSO,-3.3117810254136303e-15
DSO_0734,DSO,0.0
DSO_0531,DSO,0.0
DSO_0532,DSO,0.0
DSO_0749,DSO,0.0
DSO_0530,DSO,0.0
TPP_0088,TPP,-1.4719026779616134e-15
IND_0453,IND,-2.0238661821972184e-15
DSO_0748,DSO,-2.2078540169424203e-15
DSO_0747,DSO,-2.391841851687622e-15
DSO_1124,DSO,3.6797566949040336e-16
X_1984,X,-9.199391737260084e-16
DSO_0538,DSO,-5.519635042356051e-16
DSO_0529,DSO,-5.519635042356051e-16
X_1520,X,-1.839878347452017e-15
DSO_1670,DSO,-1.839878347452017e-15
DSO_1671,DSO,-2.2078540169424203e-15
DSO_0768,DSO,1.8398783474520168e-16
DSO_0691,DSO,-3.1277931906684284e-15
DSO_0692,DSO,-2.2078540169424203e-15
DSO_0737,DSO,-2.2078540169424203e-15
DSO_0733,DSO,-2.0238661821972184e-15
DSO_1321,DSO,-2.0238661821972184e-15
X_1038,X,-3.1277931906684284e-15
CS00-NY-01,CS,0.009485074871823049
X_0705,X,-7.359513389808067e-16
DSO_0735,DSO,-3.1277931906684284e-15
X_0836,X,-3.1277931906684284e-15
DSO_0772,DSO,-2.7598175211780253e-15
X_1734,X,0.009226959373630866
DSO_1129,DSO,-2.5758296864328234e-15
X_1039,X,-2.2078540169424203e-15
DSO_0878,DSO,-2.2078540169424203e-15
IND_0194,IND,-2.2078540169424203e-15
X_0998,X,0.010846873186151126
X_0995,X,0.010846873186152415
DSO_0965,DSO,-1.839878347452017e-15
DSO_0964,DSO,-2.5758296864328234e-15
X_3249,X,-3.495768860158832e-15
X_0841,X,-1.839878347452017e-15
IND_0193,IND,-2.391841851687622e-15
CS47-NY-01,CS,0.010846873186153334
DSO_0937,DSO,-2.5758296864328234e-15
DSO_0936,DSO,-2.391841851687622e-15
DSO_0764,DSO,-5.519635042356051e-16
DSO_0838,DSO,-3.6797566949040336e-16
X_3247,X,1.8398783474520168e-16
X_1983,X,-3.495768860158832e-15
X_2632,X,-9.199391737260084e-16
DSO_2076,DSO,-2.7598175211780253e-15
DSO_0837,DSO,-1.8398783474520168e-16
DSO_0786,DSO,-1.8398783474520168e-16
DSO_0789,DSO,-1.8398783474520168e-16
TPP_0061,TPP,-1.8398783474520168e-16
X_1428,X,-1.8398783474520168e-16
DSO_0830,DSO,0.0
DSO_1017,DSO,-2.7598175211780253e-15
DSO_0788,DSO,-1.1039270084712102e-15
CS48-NY-00,CS,-1.1039270084712102e-15
DSO_2405,DSO,0.0
DSO_2416,DSO,3.6797566949040336e-16
DSO_0808,DSO,-1.6558905127068152e-15
DSO_0809,DSO,-1.6558905127068152e-15
X_3455,X,0.010575753377674793
DSO_0831,DSO,-1.6558905127068152e-15
X_0898,X,0.010575753377674793
CS47-NY-03,CS,0.010575753377675712
DSO_0819,DSO,-2.7598175211780253e-15
DSO_0817,DSO,-2.7598175211780253e-15
DSO_1653,DSO,-1.4719026779616134e-15
TPP_0051,TPP,-1.4719026779616134e-15
X_2050,X,-4.231720199139638e-15
DSO_0791,DSO,-1.839878347452017e-15
X_2639,X,-3.1277931906684284e-15
DSO_0840,DSO,-1.4719026779616134e-15
IND_0329,IND,-2.943805355923227e-15
DSO_0792,DSO,-3.1277931906684284e-15
DSO_1107,DSO,-2.391841851687622e-15
X_3236,X,-3.1277931906684284e-15
DSO_0793,DSO,-1.6558905127068152e-15
X_1473,X,-2.943805355923227e-15
